timestamp_s,ax,ay,az,gx,gy,gz
166.548,0.058,-0.01,-1.02,-0.992,2.916,0.328
166.564,0.056,-0.015,-1.024,-1.038,2.611,0.702
166.578,0.055,-0.013,-1.023,-0.863,2.87,0.71
166.594,0.057,-0.016,-1.026,-1.061,2.863,0.45
166.609,0.056,-0.016,-1.024,-0.977,2.443,0.542
166.624,0.057,-0.017,-1.026,-0.916,2.954,0.351
166.640,0.058,-0.018,-1.025,-0.924,2.649,0.71
166.654,0.055,-0.017,-1.022,-1.092,2.893,0.45
166.669,0.06,-0.013,-1.019,-1.115,2.809,0.214
166.685,0.057,-0.015,-1.027,-1.076,2.786,0.435
166.700,0.057,-0.015,-1.029,-0.763,2.626,0.58
166.714,0.061,-0.011,-1.024,-0.855,2.733,0.443
166.730,0.059,-0.014,-1.021,-1.008,2.733,0.374
166.745,0.059,-0.017,-1.02,-1.16,2.656,0.45
166.760,0.06,-0.015,-1.031,-0.962,2.809,0.412
166.775,0.059,-0.014,-1.021,-1.107,2.672,0.466
166.790,0.06,-0.012,-1.024,-0.901,2.611,0.458
166.805,0.053,-0.014,-1.025,-0.969,2.519,0.336
166.821,0.053,-0.019,-1.032,-0.847,2.611,0.519
166.836,0.058,-0.012,-1.021,-0.87,2.84,0.405
166.851,0.058,-0.012,-1.028,-0.947,2.847,0.443
166.866,0.061,-0.017,-1.026,-1.008,2.863,0.748
166.881,0.061,-0.018,-1.031,-0.947,2.878,0.489
166.897,0.056,-0.017,-1.027,-1.023,2.718,0.489
166.911,0.055,-0.018,-1.031,-0.878,2.672,0.321
166.926,0.059,-0.018,-1.023,-1.038,2.634,0.443
166.942,0.059,-0.016,-1.026,-1.015,2.664,0.656
166.957,0.057,-0.017,-1.018,-0.977,2.641,0.565
166.972,0.056,-0.012,-1.024,-1.107,2.664,0.489
166.987,0.058,-0.014,-1.02,-0.817,2.786,0.748
167.002,0.055,-0.015,-1.024,-0.809,2.824,0.58
167.017,0.061,-0.017,-1.023,-0.977,2.527,0.519
167.033,0.061,-0.015,-1.028,-0.924,2.603,0.672
167.047,0.058,-0.019,-1.022,-0.863,2.763,0.718
167.062,0.058,-0.017,-1.033,-0.794,2.832,0.458
167.078,0.056,-0.016,-1.03,-1.076,2.84,0.634
167.093,0.058,-0.018,-1.027,-1.107,2.725,0.29
167.108,0.057,-0.016,-1.016,-0.908,2.962,0.588
167.123,0.06,-0.014,-1.029,-1.008,2.847,0.466
167.138,0.059,-0.018,-1.024,-0.992,2.634,0.382
167.154,0.058,-0.011,-1.027,-0.939,2.924,0.557
167.169,0.056,-0.016,-1.026,-0.992,2.656,0.557
167.183,0.056,-0.015,-1.021,-0.824,2.763,0.588
167.199,0.06,-0.014,-1.024,-0.809,2.985,0.45
167.214,0.055,-0.016,-1.027,-1.153,2.71,0.389
167.229,0.054,-0.018,-1.021,-0.87,2.565,0.374
167.244,0.057,-0.02,-1.033,-1.076,2.87,0.473
167.259,0.059,-0.013,-1.024,-1.153,2.618,0.374
167.274,0.058,-0.013,-1.023,-0.71,2.901,0.473
167.290,0.057,-0.016,-1.027,-1.176,2.817,0.565
167.304,0.056,-0.015,-1.027,-0.916,2.557,0.58
167.320,0.06,-0.015,-1.03,-0.794,2.847,0.595
167.335,0.053,-0.015,-1.02,-1.16,2.794,0.382
167.350,0.059,-0.015,-1.019,-0.908,2.664,0.298
167.366,0.052,-0.015,-1.023,-1.145,2.649,0.611
167.380,0.058,-0.014,-1.025,-1.115,2.641,0.427
167.395,0.054,-0.014,-1.021,-1.092,2.565,0.763
167.411,0.055,-0.013,-1.013,-0.809,2.954,0.527
167.426,0.056,-0.014,-1.027,-1.206,2.855,0.511
167.440,0.054,-0.012,-1.023,-0.786,2.641,0.313
167.456,0.057,-0.015,-1.029,-0.87,2.763,0.466
167.471,0.059,-0.017,-1.021,-1.0,2.931,0.557
167.486,0.054,-0.011,-1.022,-0.939,2.809,0.366
167.502,0.058,-0.02,-1.03,-1.053,2.924,0.519
167.516,0.059,-0.017,-1.028,-1.359,3.008,0.389
167.531,0.058,-0.017,-1.023,-1.015,2.595,0.519
167.547,0.055,-0.015,-1.025,-0.954,2.695,0.718
167.562,0.057,-0.015,-1.029,-1.168,2.649,0.588
167.577,0.057,-0.019,-1.029,-0.832,2.901,0.321
167.592,0.054,-0.018,-1.02,-0.794,2.832,0.427
167.607,0.055,-0.014,-1.025,-0.824,2.786,0.397
167.623,0.056,-0.014,-1.031,-0.931,2.557,0.58
167.637,0.055,-0.017,-1.026,-1.015,2.908,0.542
167.652,0.059,-0.014,-1.029,-0.832,2.672,0.641
167.668,0.06,-0.015,-1.024,-0.947,2.748,0.466
167.683,0.056,-0.014,-1.025,-0.687,2.542,0.626
167.698,0.056,-0.015,-1.03,-0.794,2.901,0.611
167.713,0.059,-0.015,-1.026,-0.824,2.718,0.595
167.728,0.061,-0.017,-1.024,-1.145,2.779,0.565
167.743,0.061,-0.014,-1.026,-0.992,2.649,0.557
167.759,0.057,-0.021,-1.028,-1.107,2.649,0.336
167.773,0.057,-0.016,-1.025,-0.962,2.603,0.641
167.789,0.057,-0.014,-1.026,-0.809,2.74,0.45
167.804,0.059,-0.019,-1.024,-0.824,2.802,0.313
167.819,0.054,-0.013,-1.029,-0.962,2.786,0.405
167.834,0.054,-0.016,-1.025,-0.786,2.397,0.603
167.849,0.055,-0.019,-1.024,-0.901,2.84,0.656
167.864,0.057,-0.019,-1.025,-0.924,2.611,0.42
167.880,0.057,-0.015,-1.02,-0.985,2.802,0.511
167.895,0.055,-0.017,-1.024,-0.962,2.695,0.389
167.909,0.057,-0.018,-1.027,-1.137,3.0,0.588
167.925,0.058,-0.018,-1.026,-1.008,2.718,0.588
167.940,0.055,-0.018,-1.026,-0.87,2.893,0.519
167.955,0.06,-0.019,-1.027,-0.901,2.718,0.344
167.970,0.056,-0.018,-1.031,-1.107,2.687,0.481
167.985,0.055,-0.018,-1.021,-0.756,2.832,0.748
168.000,0.056,-0.015,-1.02,-1.061,2.771,0.374
168.016,0.053,-0.014,-1.027,-0.802,2.779,0.542
168.030,0.059,-0.018,-1.024,-1.015,2.794,0.473
168.046,0.057,-0.013,-1.029,-0.748,2.901,0.679
168.061,0.057,-0.017,-1.022,-0.855,2.779,0.58
168.076,0.057,-0.015,-1.024,-0.992,2.794,0.695
168.092,0.053,-0.015,-1.018,-1.099,2.573,0.565
168.106,0.058,-0.015,-1.021,-1.099,2.916,0.573
168.121,0.055,-0.018,-1.027,-0.87,2.573,0.481
168.137,0.055,-0.012,-1.028,-0.924,2.962,0.55
168.152,0.055,-0.018,-1.023,-1.107,2.664,0.443
168.166,0.057,-0.013,-1.021,-1.038,2.763,0.611
168.182,0.061,-0.015,-1.028,-0.885,2.786,0.878
168.197,0.059,-0.014,-1.023,-0.931,2.626,0.504
168.212,0.055,-0.014,-1.025,-1.107,2.863,0.542
168.228,0.053,-0.015,-1.016,-0.992,2.748,0.618
168.242,0.056,-0.019,-1.024,-0.878,2.771,0.557
168.258,0.056,-0.015,-1.028,-0.87,2.87,0.687
168.273,0.061,-0.017,-1.022,-0.786,2.832,0.183
168.288,0.061,-0.015,-1.022,-1.145,2.695,0.412
168.303,0.056,-0.017,-1.026,-0.985,2.74,0.725
168.318,0.056,-0.014,-1.016,-1.168,2.664,0.389
168.333,0.056,-0.017,-1.021,-0.885,2.786,0.473
168.349,0.052,-0.014,-1.025,-1.038,2.695,0.359
168.363,0.056,-0.018,-1.028,-0.718,2.954,0.695
168.378,0.059,-0.013,-1.022,-1.115,2.71,0.595
168.394,0.055,-0.018,-1.022,-0.725,2.679,0.656
168.409,0.058,-0.017,-1.026,-0.779,2.74,0.504
168.424,0.057,-0.018,-1.029,-1.084,2.733,0.496
168.439,0.052,-0.015,-1.027,-0.817,2.687,0.504
168.454,0.053,-0.014,-1.018,-1.0,2.603,0.458
168.469,0.059,-0.015,-1.03,-0.954,2.87,0.611
168.485,0.056,-0.014,-1.025,-0.992,2.733,0.412
168.499,0.058,-0.013,-1.025,-0.725,2.832,0.58
168.515,0.058,-0.017,-1.022,-0.855,2.733,0.519
168.530,0.055,-0.013,-1.025,-0.947,2.519,0.573
168.545,0.06,-0.017,-1.023,-0.794,2.893,0.634
168.560,0.058,-0.016,-1.033,-1.0,2.771,0.481
168.575,0.056,-0.013,-1.019,-0.924,2.802,0.458
168.590,0.055,-0.017,-1.024,-1.183,2.702,0.542
168.606,0.057,-0.013,-1.024,-0.824,2.885,0.687
168.621,0.055,-0.015,-1.025,-0.847,2.802,0.229
168.635,0.053,-0.02,-1.028,-1.008,2.557,0.466
168.651,0.057,-0.014,-1.019,-0.977,2.641,0.458
168.666,0.057,-0.016,-1.027,-0.733,2.779,0.374
168.681,0.053,-0.011,-1.027,-0.855,3.115,0.496
168.696,0.058,-0.016,-1.027,-1.115,2.802,0.267
168.711,0.053,-0.016,-1.035,-0.985,2.595,0.527
168.726,0.057,-0.021,-1.028,-0.947,2.87,0.565
168.742,0.055,-0.018,-1.026,-0.702,2.565,0.71
168.757,0.055,-0.014,-1.022,-1.015,2.695,0.496
168.772,0.061,-0.013,-1.02,-0.702,2.817,0.656
168.787,0.057,-0.018,-1.025,-0.794,2.664,0.389
168.802,0.058,-0.01,-1.021,-0.817,2.901,0.397
168.818,0.053,-0.015,-1.031,-0.885,3.069,0.328
168.832,0.056,-0.015,-1.028,-1.031,3.031,0.634
168.847,0.055,-0.019,-1.023,-1.122,2.748,0.481
168.863,0.06,-0.013,-1.031,-0.847,2.679,0.672
168.878,0.055,-0.016,-1.022,-1.084,2.771,0.275
168.892,0.058,-0.015,-1.023,-0.916,2.885,0.55
168.908,0.058,-0.02,-1.026,-1.145,2.611,0.702
168.923,0.054,-0.014,-1.024,-0.893,2.519,0.427
168.938,0.06,-0.018,-1.028,-0.885,2.565,0.458
168.954,0.057,-0.011,-1.027,-0.733,2.855,0.511
168.968,0.057,-0.019,-1.027,-1.183,2.679,0.374
168.984,0.055,-0.012,-1.027,-0.939,2.718,0.511
168.999,0.06,-0.019,-1.027,-1.107,2.58,0.374
169.014,0.055,-0.018,-1.023,-0.809,2.786,0.458
169.029,0.059,-0.013,-1.022,-1.13,2.901,0.427
169.044,0.055,-0.014,-1.026,-1.038,2.817,0.435
169.059,0.058,-0.017,-1.022,-1.015,2.649,0.595
169.075,0.055,-0.017,-1.029,-1.061,2.611,0.26
169.090,0.057,-0.013,-1.022,-0.817,2.863,0.595
169.104,0.055,-0.017,-1.03,-0.924,2.779,0.321
169.120,0.059,-0.015,-1.028,-1.023,2.992,0.649
169.135,0.053,-0.015,-1.021,-1.122,2.527,0.275
169.150,0.057,-0.015,-1.027,-0.992,2.756,0.595
169.165,0.054,-0.014,-1.024,-1.115,2.634,0.573
169.180,0.059,-0.009,-1.03,-0.779,2.733,0.664
169.195,0.057,-0.015,-1.027,-0.962,2.565,0.557
169.211,0.058,-0.017,-1.026,-0.992,2.855,0.702
169.225,0.054,-0.018,-1.028,-1.008,2.71,0.473
169.241,0.059,-0.017,-1.027,-1.237,2.679,0.603
169.256,0.055,-0.014,-1.021,-0.824,2.779,0.687
169.271,0.056,-0.017,-1.024,-0.939,2.611,0.611
169.287,0.058,-0.015,-1.024,-0.947,2.748,0.611
169.301,0.057,-0.02,-1.021,-1.008,2.71,0.359
169.316,0.053,-0.016,-1.019,-1.076,2.908,0.573
169.332,0.054,-0.014,-1.027,-0.969,2.855,0.611
169.347,0.056,-0.015,-1.029,-0.992,2.588,0.71
169.361,0.053,-0.015,-1.02,-0.847,2.603,0.695
169.377,0.058,-0.018,-1.025,-0.939,2.473,0.382
169.392,0.057,-0.016,-1.026,-1.038,2.885,0.565
169.407,0.054,-0.018,-1.021,-1.061,2.733,0.527
169.423,0.056,-0.015,-1.034,-0.901,2.649,0.672
169.437,0.06,-0.015,-1.032,-0.763,2.87,0.481
169.453,0.056,-0.015,-1.017,-0.992,2.771,0.382
169.468,0.06,-0.015,-1.022,-1.0,2.855,0.542
169.483,0.057,-0.015,-1.025,-0.916,2.802,0.504
169.498,0.057,-0.018,-1.03,-1.038,2.885,0.588
169.513,0.059,-0.017,-1.024,-0.954,2.634,0.481
169.528,0.059,-0.018,-1.021,-1.168,2.748,0.466
169.544,0.057,-0.013,-1.022,-0.794,2.733,0.374
169.558,0.06,-0.016,-1.029,-0.992,2.817,0.542
169.573,0.058,-0.016,-1.024,-1.092,2.687,0.534
169.589,0.053,-0.015,-1.025,-0.847,2.786,0.588
169.604,0.056,-0.015,-1.02,-1.031,2.817,0.58
169.619,0.056,-0.017,-1.028,-0.954,2.954,0.443
169.634,0.058,-0.015,-1.02,-0.832,2.687,0.504
169.649,0.058,-0.018,-1.026,-0.878,2.725,0.45
169.664,0.058,-0.018,-1.028,-1.0,2.519,0.443
169.680,0.056,-0.017,-1.026,-1.046,2.725,0.656
169.694,0.056,-0.014,-1.024,-0.977,2.794,0.481
169.710,0.058,-0.014,-1.023,-0.878,2.664,0.511
169.725,0.055,-0.013,-1.026,-0.832,2.802,0.634
169.740,0.059,-0.016,-1.021,-0.962,2.756,0.527
169.755,0.06,-0.016,-1.029,-1.198,2.611,0.679
169.770,0.054,-0.013,-1.023,-0.969,2.863,0.29
169.785,0.055,-0.01,-1.027,-0.847,2.985,0.557
169.801,0.059,-0.019,-1.026,-0.901,2.931,0.374
169.816,0.059,-0.015,-1.027,-0.924,2.794,0.519
169.830,0.059,-0.013,-1.03,-1.023,2.771,0.641
169.846,0.061,-0.015,-1.028,-0.893,2.74,0.489
169.861,0.061,-0.017,-1.028,-0.969,2.733,0.496
169.876,0.054,-0.015,-1.016,-1.015,2.733,0.595
169.891,0.06,-0.014,-1.027,-1.16,2.718,0.511
169.906,0.057,-0.013,-1.022,-0.954,2.985,0.511
169.922,0.061,-0.018,-1.027,-1.008,2.901,0.527
169.937,0.058,-0.014,-1.026,-0.977,2.733,0.504
169.951,0.053,-0.013,-1.028,-0.962,2.901,0.458
169.967,0.056,-0.012,-1.022,-0.794,2.656,0.756
169.982,0.058,-0.014,-1.027,-1.053,2.664,0.267
169.997,0.061,-0.012,-1.022,-0.908,3.031,0.557
170.013,0.059,-0.015,-1.025,-0.84,2.58,0.252
170.027,0.059,-0.016,-1.024,-0.855,2.794,0.519
170.042,0.058,-0.017,-1.025,-0.855,2.748,0.435
170.058,0.054,-0.014,-1.021,-1.038,2.832,0.458
170.073,0.053,-0.016,-1.023,-1.031,2.939,0.534
170.087,0.056,-0.01,-1.022,-0.885,2.878,0.672
170.103,0.056,-0.015,-1.024,-0.985,2.672,0.366
170.118,0.058,-0.014,-1.023,-1.069,2.664,0.473
170.133,0.058,-0.018,-1.03,-1.053,2.809,0.595
170.149,0.055,-0.015,-1.025,-1.023,2.603,0.55
170.163,0.06,-0.017,-1.021,-0.87,2.779,0.58
170.179,0.057,-0.016,-1.023,-0.916,2.466,0.443
170.194,0.056,-0.018,-1.021,-1.069,2.74,0.573
170.209,0.056,-0.014,-1.021,-0.947,2.74,0.427
170.224,0.058,-0.01,-1.027,-0.893,2.985,0.565
170.239,0.055,-0.014,-1.016,-0.947,2.672,0.244
170.254,0.054,-0.018,-1.024,-1.015,2.702,0.382
170.270,0.059,-0.016,-1.027,-1.053,2.618,0.481
170.284,0.061,-0.019,-1.022,-0.802,2.771,0.832
170.299,0.056,-0.014,-1.024,-1.046,2.71,0.534
170.315,0.057,-0.018,-1.021,-0.969,2.634,0.542
170.330,0.058,-0.014,-1.02,-0.863,2.832,0.473
170.345,0.054,-0.013,-1.027,-1.145,2.954,0.473
170.360,0.057,-0.015,-1.029,-1.0,2.527,0.649
170.375,0.055,-0.018,-1.029,-0.969,2.748,0.511
170.390,0.059,-0.014,-1.024,-1.023,2.985,0.611
170.406,0.061,-0.015,-1.023,-0.939,2.656,0.443
170.420,0.058,-0.016,-1.027,-1.031,2.763,0.511
170.436,0.055,-0.02,-1.031,-0.885,2.565,0.511
170.451,0.055,-0.012,-1.023,-0.931,2.641,0.519
170.466,0.058,-0.016,-1.028,-0.947,2.718,0.496
170.482,0.059,-0.017,-1.025,-1.137,2.84,0.603
170.496,0.062,-0.015,-1.028,-0.924,2.931,0.649
170.511,0.062,-0.018,-1.03,-0.809,2.786,0.389
170.527,0.056,-0.017,-1.021,-1.038,2.962,0.534
170.542,0.06,-0.012,-1.029,-0.878,2.771,0.435
170.556,0.056,-0.014,-1.018,-1.183,2.74,0.534
170.572,0.057,-0.014,-1.018,-0.992,2.618,0.481
170.587,0.057,-0.013,-1.026,-0.878,3.038,0.84
170.602,0.057,-0.013,-1.024,-0.939,2.786,0.45
170.617,0.06,-0.019,-1.026,-1.076,2.931,0.389
170.632,0.061,-0.021,-1.03,-0.74,3.038,0.595
170.648,0.058,-0.02,-1.031,-0.939,2.565,0.473
170.663,0.06,-0.013,-1.028,-0.916,2.71,0.672
170.677,0.057,-0.012,-1.02,-1.008,2.573,0.542
170.693,0.058,-0.012,-1.02,-1.16,2.87,0.412
170.708,0.057,-0.014,-1.029,-1.038,2.687,0.809
170.723,0.055,-0.011,-1.025,-1.015,2.435,0.435
170.739,0.054,-0.015,-1.021,-1.053,2.855,0.534
170.753,0.058,-0.017,-1.023,-1.0,2.901,0.351
170.768,0.053,-0.017,-1.024,-0.756,2.527,0.527
170.784,0.058,-0.017,-1.025,-0.954,2.748,0.397
170.799,0.056,-0.019,-1.027,-1.053,2.733,0.427
170.813,0.057,-0.017,-1.03,-0.863,2.809,0.58
170.829,0.055,-0.013,-1.02,-0.824,2.565,0.58
170.844,0.056,-0.016,-1.026,-0.863,2.794,0.634
170.859,0.057,-0.017,-1.02,-0.931,2.664,0.504
170.875,0.056,-0.01,-1.026,-0.847,2.664,0.595
170.889,0.058,-0.015,-1.021,-1.023,2.954,0.565
170.905,0.058,-0.012,-1.028,-0.924,2.802,0.519
170.920,0.055,-0.017,-1.029,-1.13,2.786,0.573
170.935,0.055,-0.017,-1.024,-1.328,2.847,0.473
170.950,0.055,-0.013,-1.02,-0.954,2.573,0.282
170.965,0.055,-0.017,-1.028,-0.771,2.863,0.573
170.980,0.06,-0.013,-1.032,-0.977,2.687,0.664
170.996,0.06,-0.012,-1.021,-1.0,2.962,0.496
171.010,0.059,-0.015,-1.024,-0.977,2.641,0.588
171.025,0.055,-0.014,-1.028,-0.824,2.885,0.603
171.041,0.056,-0.016,-1.024,-1.046,2.695,0.42
171.056,0.058,-0.015,-1.027,-1.0,2.985,0.565
171.071,0.055,-0.014,-1.019,-1.046,2.771,0.374
171.086,0.056,-0.018,-1.028,-0.954,2.832,0.351
171.101,0.057,-0.018,-1.025,-1.015,2.679,0.359
171.117,0.058,-0.016,-1.019,-0.908,2.71,0.366
171.132,0.061,-0.014,-1.035,-1.015,2.786,0.74
171.146,0.057,-0.01,-1.026,-0.832,2.649,0.435
171.162,0.058,-0.015,-1.022,-0.679,2.794,0.435
171.177,0.055,-0.015,-1.024,-1.008,2.504,0.595
171.192,0.059,-0.017,-1.029,-0.863,2.878,0.58
171.207,0.054,-0.014,-1.024,-0.931,2.832,0.458
171.222,0.054,-0.019,-1.026,-0.885,2.656,0.496
171.237,0.056,-0.015,-1.021,-1.115,2.794,0.45
171.253,0.059,-0.016,-1.023,-1.137,2.595,0.435
171.268,0.058,-0.011,-1.021,-1.008,2.863,0.527
171.282,0.055,-0.016,-1.028,-0.809,2.55,0.359
171.298,0.056,-0.015,-1.024,-0.763,2.847,0.695
171.313,0.059,-0.016,-1.024,-0.916,2.87,0.573
171.328,0.059,-0.019,-1.028,-0.931,2.802,0.321
171.343,0.06,-0.012,-1.026,-1.107,2.779,0.595
171.358,0.055,-0.019,-1.027,-0.779,2.794,0.466
171.374,0.055,-0.013,-1.019,-1.076,2.847,0.267
171.389,0.055,-0.015,-1.022,-1.153,2.748,0.565
171.404,0.062,-0.016,-1.031,-1.031,2.863,0.534
171.419,0.054,-0.018,-1.02,-1.0,2.695,0.206
171.434,0.058,-0.015,-1.03,-1.069,2.595,0.489
171.449,0.061,-0.017,-1.021,-0.885,2.878,0.489
171.465,0.06,-0.014,-1.022,-0.916,2.588,0.748
171.479,0.057,-0.014,-1.033,-1.084,2.679,0.603
171.494,0.058,-0.02,-1.029,-1.015,2.771,0.718
171.510,0.056,-0.017,-1.016,-0.954,2.656,0.412
171.525,0.058,-0.018,-1.019,-0.985,2.702,0.519
171.539,0.057,-0.014,-1.02,-0.893,2.756,0.611
171.555,0.059,-0.014,-1.018,-0.832,2.626,0.489
171.570,0.059,-0.015,-1.028,-0.931,2.84,0.656
171.586,0.061,-0.019,-1.028,-0.786,2.641,0.588
171.601,0.055,-0.019,-1.022,-0.924,2.824,0.573
171.615,0.055,-0.017,-1.022,-1.061,2.794,0.489
171.631,0.056,-0.021,-1.024,-0.947,2.802,0.412
171.646,0.058,-0.019,-1.028,-1.084,2.641,0.382
171.661,0.057,-0.013,-1.027,-0.931,2.832,0.748
171.676,0.062,-0.014,-1.028,-1.115,2.855,0.527
171.691,0.059,-0.016,-1.027,-1.069,2.779,0.466
171.706,0.058,-0.012,-1.025,-1.031,2.817,0.366
171.722,0.052,-0.016,-1.027,-0.885,2.664,0.389
171.737,0.057,-0.017,-1.024,-0.947,2.74,0.435
171.751,0.056,-0.021,-1.018,-0.901,2.649,0.282
171.767,0.06,-0.016,-1.019,-1.137,2.718,0.42
171.782,0.056,-0.013,-1.023,-1.069,2.527,0.267
171.797,0.057,-0.013,-1.019,-1.0,2.718,0.618
171.812,0.055,-0.013,-1.031,-0.985,2.489,0.466
171.827,0.057,-0.015,-1.031,-0.901,2.84,0.733
171.843,0.056,-0.016,-1.03,-1.023,2.626,0.466
171.858,0.058,-0.014,-1.027,-0.939,2.794,0.527
171.873,0.062,-0.017,-1.023,-0.832,2.725,0.687
171.888,0.061,-0.016,-1.027,-0.954,2.55,0.344
171.903,0.057,-0.012,-1.024,-0.954,2.725,0.573
171.918,0.055,-0.016,-1.03,-0.931,2.931,0.679
171.934,0.056,-0.017,-1.02,-0.916,2.71,0.229
171.948,0.054,-0.019,-1.016,-0.634,2.817,0.504
171.963,0.058,-0.013,-1.017,-1.13,2.626,0.649
171.979,0.057,-0.013,-1.026,-0.977,2.794,0.534
171.994,0.057,-0.012,-1.021,-0.924,2.863,0.427
172.008,0.06,-0.021,-1.022,-0.771,2.618,0.313
172.024,0.056,-0.017,-1.024,-0.847,2.824,0.366
172.039,0.058,-0.019,-1.023,-1.191,2.58,0.824
172.054,0.06,-0.021,-1.026,-1.16,2.931,0.809
172.070,0.059,-0.016,-1.029,-1.038,2.687,0.489
172.084,0.059,-0.014,-1.023,-0.954,2.786,0.504
172.100,0.055,-0.018,-1.021,-1.115,2.763,0.374
172.115,0.059,-0.015,-1.032,-0.779,2.656,0.511
172.130,0.055,-0.018,-1.021,-0.931,2.901,0.489
172.145,0.051,-0.016,-1.026,-1.122,2.924,0.588
172.160,0.055,-0.017,-1.023,-0.87,3.038,0.458
172.175,0.058,-0.021,-1.027,-0.931,2.809,0.359
172.191,0.061,-0.014,-1.025,-0.924,2.565,0.557
172.206,0.056,-0.014,-1.029,-1.107,2.802,0.748
172.220,0.058,-0.018,-1.024,-0.969,2.771,0.634
172.236,0.055,-0.014,-1.032,-0.847,2.672,0.382
172.251,0.053,-0.015,-1.028,-1.107,2.985,0.519
172.266,0.05,-0.014,-1.018,-0.985,2.824,0.595
172.281,0.059,-0.014,-1.024,-1.023,2.832,0.588
172.296,0.058,-0.013,-1.02,-1.008,2.786,0.458
172.312,0.06,-0.014,-1.024,-0.992,2.786,0.427
172.327,0.059,-0.018,-1.024,-0.992,2.748,0.695
172.341,0.054,-0.015,-1.017,-1.0,2.748,0.42
172.357,0.058,-0.016,-1.025,-1.076,2.87,0.519
172.372,0.058,-0.016,-1.019,-0.863,2.824,0.595
172.387,0.058,-0.015,-1.034,-1.046,2.863,0.458
172.403,0.058,-0.015,-1.024,-1.046,2.824,0.672
172.417,0.056,-0.018,-1.026,-0.893,2.863,0.473
172.432,0.053,-0.012,-1.028,-0.939,2.771,0.611
172.448,0.049,-0.013,-1.021,-0.939,2.687,0.481
172.463,0.057,-0.013,-1.021,-1.023,2.802,0.641
172.477,0.057,-0.014,-1.023,-0.969,2.771,0.489
172.493,0.056,-0.018,-1.017,-1.015,2.84,0.473
172.508,0.058,-0.015,-1.024,-1.0,2.603,0.557
172.523,0.06,-0.021,-1.024,-0.931,2.855,0.634
172.538,0.051,-0.018,-1.029,-0.924,2.969,0.519
172.553,0.055,-0.012,-1.02,-1.015,2.809,0.275
172.569,0.053,-0.016,-1.024,-0.832,2.534,0.649
172.584,0.059,-0.015,-1.025,-1.092,2.55,0.489
172.599,0.056,-0.014,-1.021,-0.832,2.725,0.519
172.614,0.056,-0.016,-1.026,-0.809,2.603,0.565
172.629,0.054,-0.016,-1.021,-0.908,2.718,0.458
172.644,0.054,-0.014,-1.025,-0.695,2.748,0.55
172.660,0.058,-0.02,-1.019,-1.137,2.634,0.405
172.674,0.06,-0.015,-1.024,-0.901,2.756,0.42
172.689,0.06,-0.019,-1.025,-0.962,2.786,0.45
172.705,0.056,-0.014,-1.03,-1.198,2.786,0.649
172.720,0.054,-0.013,-1.022,-0.931,2.649,0.374
172.734,0.058,-0.014,-1.026,-0.84,2.58,0.679
172.750,0.057,-0.014,-1.023,-0.908,3.023,0.45
172.765,0.055,-0.014,-1.027,-1.084,2.779,0.603
172.781,0.052,-0.015,-1.02,-0.824,2.588,0.557
172.796,0.06,-0.016,-1.034,-0.954,2.649,0.176
172.810,0.059,-0.015,-1.02,-1.023,2.878,0.611
172.826,0.062,-0.015,-1.026,-0.977,2.84,0.489
172.841,0.059,-0.022,-1.027,-0.817,2.618,0.595
172.856,0.056,-0.017,-1.026,-0.985,2.58,0.328
172.871,0.053,-0.015,-1.021,-0.893,2.901,0.687
172.886,0.057,-0.015,-1.024,-0.962,2.802,0.542
172.901,0.056,-0.01,-1.028,-0.931,2.573,0.55
172.917,0.055,-0.011,-1.022,-0.908,2.779,0.58
172.931,0.052,-0.014,-1.024,-0.916,2.664,0.58
172.946,0.054,-0.017,-1.025,-1.092,2.901,0.634
172.962,0.06,-0.018,-1.027,-0.893,2.924,0.466
172.977,0.058,-0.018,-1.02,-0.893,2.58,0.481
172.992,0.059,-0.011,-1.028,-1.069,2.924,0.321
173.007,0.06,-0.015,-1.026,-0.969,2.756,0.344
173.022,0.057,-0.011,-1.027,-0.901,2.863,0.504
173.038,0.054,-0.01,-1.028,-1.099,2.824,0.641
173.053,0.052,-0.015,-1.027,-0.786,2.588,0.496
173.067,0.053,-0.016,-1.022,-1.046,2.763,0.603
173.083,0.061,-0.017,-1.024,-0.985,2.55,0.435
173.098,0.061,-0.02,-1.027,-0.824,2.916,0.618
173.113,0.059,-0.014,-1.03,-0.908,2.779,0.565
173.128,0.059,-0.012,-1.015,-0.885,2.71,0.626
173.143,0.056,-0.016,-1.025,-0.718,2.824,0.45
173.158,0.057,-0.016,-1.018,-1.206,2.824,0.374
173.174,0.057,-0.014,-1.025,-0.954,2.893,0.626
173.189,0.059,-0.014,-1.021,-1.061,3.046,0.42
173.203,0.055,-0.018,-1.023,-0.771,2.855,0.824
173.219,0.055,-0.012,-1.021,-0.939,2.565,0.389
173.234,0.058,-0.018,-1.022,-1.084,2.855,0.832
173.250,0.057,-0.017,-1.023,-1.015,2.504,0.573
173.264,0.053,-0.019,-1.026,-0.954,2.664,0.656
173.279,0.052,-0.015,-1.027,-0.847,2.878,0.702
173.295,0.062,-0.018,-1.024,-1.046,2.71,0.603
173.310,0.058,-0.014,-1.033,-0.847,2.595,0.542
173.324,0.059,-0.014,-1.027,-0.977,2.656,0.397
173.340,0.061,-0.013,-1.029,-0.855,2.87,0.527
