timestamp,x,y,z,label
2026-03-23 17:44:13.210224,121,-34,18,1
2026-03-23 17:44:13.214224,-35,6,-11,1
2026-03-23 17:44:13.218224,-92,-59,-92,1
2026-03-23 17:44:13.222224,-11,-34,-54,1
2026-03-23 17:44:13.226224,-19,12,-28,1
2026-03-23 17:44:13.230224,-21,-11,21,1
2026-03-23 17:44:13.234224,30,110,97,1
2026-03-23 17:44:13.238224,-18,13,-38,1
2026-03-23 17:44:13.242224,1,-22,33,1
2026-03-23 17:44:13.246224,73,27,-45,1
2026-03-23 17:44:13.250224,-66,-40,43,1
2026-03-23 17:44:13.254224,-31,-76,-57,1
2026-03-23 17:44:13.258224,-51,2,-11,1
2026-03-23 17:44:13.262224,-62,-6,-8,1
2026-03-23 17:44:13.266224,-4,66,0,1
2026-03-23 17:44:13.270224,53,60,11,1
2026-03-23 17:44:13.274224,-43,66,0,1
2026-03-23 17:44:13.278224,-124,-30,-1,1
2026-03-23 17:44:13.282224,45,-21,47,1
2026-03-23 17:44:13.286224,6,-17,-27,1
2026-03-23 17:44:13.290224,29,46,33,1
2026-03-23 17:44:13.294224,-16,-21,-33,1
2026-03-23 17:44:13.298224,-50,21,-28,1
2026-03-23 17:44:13.302224,28,-39,-20,1
2026-03-23 17:44:13.306224,-67,38,-8,1
2026-03-23 17:44:13.310224,38,-34,7,1
2026-03-23 17:44:13.314224,26,-1,13,1
2026-03-23 17:44:13.318224,-21,-57,37,1
2026-03-23 17:44:13.322224,-65,-65,19,1
2026-03-23 17:44:13.326224,-83,51,-42,1
2026-03-23 17:44:13.330224,20,50,-33,1
2026-03-23 17:44:13.334224,66,61,0,1
2026-03-23 17:44:13.338224,96,-17,-24,1
2026-03-23 17:44:13.342224,10,42,33,1
2026-03-23 17:44:13.346224,-21,-62,33,1
2026-03-23 17:44:13.350224,-33,-24,-43,1
2026-03-23 17:44:13.354224,-18,28,16,1
2026-03-23 17:44:13.358224,-4,-109,7,1
2026-03-23 17:44:13.362224,31,8,36,1
2026-03-23 17:44:13.366224,-39,54,-2,1
2026-03-23 17:44:13.370224,37,8,-58,1
2026-03-23 17:44:13.374224,-108,-30,63,1
2026-03-23 17:44:13.378224,-11,48,-4,1
2026-03-23 17:44:13.382224,37,-44,49,1
2026-03-23 17:44:13.386224,7,57,36,1
2026-03-23 17:44:13.390224,-75,-44,0,1
2026-03-23 17:44:13.394224,21,7,15,1
2026-03-23 17:44:13.398224,7,-1,-38,1
2026-03-23 17:44:13.402224,34,24,12,1
2026-03-23 17:44:13.406224,3,-48,84,1
2026-03-23 17:44:13.410224,-73,34,-36,1
2026-03-23 17:44:13.414224,139,-5,14,1
2026-03-23 17:44:13.418224,-16,14,-23,1
2026-03-23 17:44:13.422224,36,-25,-20,1
2026-03-23 17:44:13.426224,-30,-40,24,1
2026-03-23 17:44:13.430224,21,9,-12,1
2026-03-23 17:44:13.434224,-3,-5,53,1
2026-03-23 17:44:13.438224,-14,17,14,1
2026-03-23 17:44:13.442224,7,-12,8,1
2026-03-23 17:44:13.446224,-67,-13,-83,1
2026-03-23 17:44:13.450224,25,-38,-55,1
2026-03-23 17:44:13.454224,-56,-13,-5,1
2026-03-23 17:44:13.458224,-52,-70,14,1
2026-03-23 17:44:13.462224,-6,-51,29,1
2026-03-23 17:44:13.466224,49,-5,61,1
2026-03-23 17:44:13.470224,-7,-13,12,1
2026-03-23 17:44:13.474224,-20,5,-133,1
2026-03-23 17:44:13.478224,-45,78,-22,1
2026-03-23 17:44:13.482224,0,-95,-49,1
2026-03-23 17:44:13.486224,-12,37,71,1
2026-03-23 17:44:13.490224,-130,-65,0,1
2026-03-23 17:44:13.494224,5,46,12,1
2026-03-23 17:44:13.498224,27,-1,68,1
2026-03-23 17:44:13.502224,-66,-24,0,1
2026-03-23 17:44:13.506224,-7,-76,-64,1
2026-03-23 17:44:13.510224,31,29,19,1
2026-03-23 17:44:13.514224,55,69,-97,1
2026-03-23 17:44:13.518224,-24,0,53,1
2026-03-23 17:44:13.522224,-28,13,44,1
2026-03-23 17:44:13.526224,62,-17,-106,1
2026-03-23 17:44:13.530224,-4,70,34,1
2026-03-23 17:44:13.534224,22,18,-32,1
2026-03-23 17:44:13.538224,3,19,37,1
2026-03-23 17:44:13.542224,-71,-2,-44,1
2026-03-23 17:44:13.546224,32,-11,5,1
2026-03-23 17:44:13.550224,6,-21,25,1
2026-03-23 17:44:13.554224,18,-4,-6,1
2026-03-23 17:44:13.558224,92,-26,76,1
2026-03-23 17:44:13.562224,-49,4,-94,1
2026-03-23 17:44:13.566224,-44,69,42,1
2026-03-23 17:44:13.570224,12,6,16,1
2026-03-23 17:44:13.574224,3,-42,-67,1
2026-03-23 17:44:13.578224,72,76,-113,1
2026-03-23 17:44:13.582224,14,107,-79,1
2026-03-23 17:44:13.586224,-38,14,-40,1
2026-03-23 17:44:13.590224,52,12,29,1
2026-03-23 17:44:13.594224,110,-6,33,1
2026-03-23 17:44:13.598224,39,-38,54,1
2026-03-23 17:44:13.602224,-14,68,-58,1
2026-03-23 17:44:13.606224,-97,31,-35,1
2026-03-23 17:44:13.610224,-7,48,-46,1
2026-03-23 17:44:13.614224,-83,20,28,1
2026-03-23 17:44:13.618224,30,-41,-27,1
2026-03-23 17:44:13.622224,-27,-45,-86,1
2026-03-23 17:44:13.626224,-4,-22,32,1
2026-03-23 17:44:13.630224,-23,-48,15,1
2026-03-23 17:44:13.634224,67,5,66,1
2026-03-23 17:44:13.638224,-61,-38,3,1
2026-03-23 17:44:13.642224,-92,-20,63,1
2026-03-23 17:44:13.646224,-42,-24,62,1
2026-03-23 17:44:13.650224,64,-80,-34,1
2026-03-23 17:44:13.654224,-7,-45,49,1
2026-03-23 17:44:13.658224,-27,-38,-98,1
2026-03-23 17:44:13.662224,-44,-51,36,1
2026-03-23 17:44:13.666224,-1,59,39,1
2026-03-23 17:44:13.670224,-26,39,-57,1
2026-03-23 17:44:13.674224,-43,47,-55,1
2026-03-23 17:44:13.678224,-24,53,31,1
2026-03-23 17:44:13.682224,-40,76,-37,1
2026-03-23 17:44:13.686224,-30,31,-26,1
2026-03-23 17:44:13.690224,19,-41,-21,1
2026-03-23 17:44:13.694224,-33,1,-40,1
2026-03-23 17:44:13.698224,-67,16,30,1
2026-03-23 17:44:13.702224,11,22,72,1
2026-03-23 17:44:13.706224,-56,0,-2,1
2026-03-23 17:44:13.710224,41,-84,-15,1
2026-03-23 17:44:13.714224,-98,-37,-68,1
2026-03-23 17:44:13.718224,-12,92,30,1
2026-03-23 17:44:13.722224,5,-44,-34,1
2026-03-23 17:44:13.726224,32,-34,95,1
2026-03-23 17:44:13.730224,-74,-48,22,1
2026-03-23 17:44:13.734224,80,40,4,1
2026-03-23 17:44:13.738224,40,-83,49,1
2026-03-23 17:44:13.742224,86,27,95,1
2026-03-23 17:44:13.746224,14,11,-17,1
2026-03-23 17:44:13.750224,-21,61,-71,1
2026-03-23 17:44:13.754224,-70,92,-37,1
2026-03-23 17:44:13.758224,9,-57,47,1
2026-03-23 17:44:13.762224,-35,-1,8,1
2026-03-23 17:44:13.766224,-46,19,66,1
2026-03-23 17:44:13.770224,51,-8,17,1
2026-03-23 17:44:13.774224,-11,48,3,1
2026-03-23 17:44:13.778224,-5,34,-63,1
2026-03-23 17:44:13.782224,-56,38,-49,1
2026-03-23 17:44:13.786224,18,-36,-36,1
2026-03-23 17:44:13.790224,69,28,-72,1
2026-03-23 17:44:13.794224,78,45,80,1
2026-03-23 17:44:13.798224,-17,-58,4,1
2026-03-23 17:44:13.802224,-31,-5,20,1
2026-03-23 17:44:13.806224,-35,-6,-8,1
2026-03-23 17:44:13.810224,-13,-41,41,1
2026-03-23 17:44:13.814224,-87,-17,-37,1
2026-03-23 17:44:13.818224,27,6,-59,1
2026-03-23 17:44:13.822224,-90,11,-20,1
2026-03-23 17:44:13.826224,51,33,-46,1
2026-03-23 17:44:13.830224,47,95,-13,1
2026-03-23 17:44:13.834224,-21,16,-38,1
2026-03-23 17:44:13.838224,-34,-43,-3,1
2026-03-23 17:44:13.842224,82,50,-59,1
2026-03-23 17:44:13.846224,9,38,-4,1
2026-03-23 17:44:13.850224,-2,11,-20,1
2026-03-23 17:44:13.854224,-10,113,-3,1
2026-03-23 17:44:13.858224,11,18,48,1
2026-03-23 17:44:13.862224,-66,-57,-7,1
2026-03-23 17:44:13.866224,-14,9,125,1
2026-03-23 17:44:13.870224,-47,-15,-44,1
2026-03-23 17:44:13.874224,-36,-81,0,1
2026-03-23 17:44:13.878224,-32,70,3,1
2026-03-23 17:44:13.882224,-45,-7,-71,1
2026-03-23 17:44:13.886224,36,31,-27,1
2026-03-23 17:44:13.890224,62,-70,19,1
2026-03-23 17:44:13.894224,-23,-89,81,1
2026-03-23 17:44:13.898224,-29,74,2,1
2026-03-23 17:44:13.902224,86,60,-92,1
2026-03-23 17:44:13.906224,57,-77,65,1
2026-03-23 17:44:13.910224,25,-5,54,1
2026-03-23 17:44:13.914224,-13,-16,11,1
2026-03-23 17:44:13.918224,31,7,-83,1
2026-03-23 17:44:13.922224,20,-3,61,1
2026-03-23 17:44:13.926224,-3,-17,10,1
2026-03-23 17:44:13.930224,97,39,-118,1
2026-03-23 17:44:13.934224,49,53,3,1
2026-03-23 17:44:13.938224,20,-42,76,1
2026-03-23 17:44:13.942224,18,-39,81,1
2026-03-23 17:44:13.946224,-26,61,-69,1
2026-03-23 17:44:13.950224,41,-62,43,1
2026-03-23 17:44:13.954224,-52,-92,5,1
2026-03-23 17:44:13.958224,34,-66,-48,1
2026-03-23 17:44:13.962224,-11,49,8,1
2026-03-23 17:44:13.966224,-45,-90,66,1
2026-03-23 17:44:13.970224,-79,-85,-40,1
2026-03-23 17:44:13.974224,53,12,104,1
2026-03-23 17:44:13.978224,-59,-32,-155,1
2026-03-23 17:44:13.982224,82,-78,-97,1
2026-03-23 17:44:13.986224,-53,38,-43,1
2026-03-23 17:44:13.990224,-12,89,-43,1
2026-03-23 17:44:13.994224,2,-6,73,1
2026-03-23 17:44:13.998224,-10,6,-64,1
2026-03-23 17:44:14.002224,-12,-23,4,1
2026-03-23 17:44:14.006224,45,-51,28,1
2026-03-23 17:44:14.010224,118,35,-45,1
2026-03-23 17:44:14.014224,-45,-7,-25,1
2026-03-23 17:44:14.018224,-96,55,-19,1
2026-03-23 17:44:14.022224,-10,74,-3,1
2026-03-23 17:44:14.026224,23,2,22,1
2026-03-23 17:44:14.030224,61,-75,-5,1
2026-03-23 17:44:14.034224,54,-8,69,1
2026-03-23 17:44:14.038224,-16,-17,-63,1
2026-03-23 17:44:14.042224,-67,32,-22,1
2026-03-23 17:44:14.046224,0,-56,36,1
2026-03-23 17:44:14.050224,-61,-85,5,1
2026-03-23 17:44:14.054224,12,4,-61,1
2026-03-23 17:44:14.058224,-16,50,65,1
2026-03-23 17:44:14.062224,-4,0,-52,1
2026-03-23 17:44:14.066224,51,-35,-18,1
2026-03-23 17:44:14.070224,26,31,32,1
2026-03-23 17:44:14.074224,-32,43,9,1
2026-03-23 17:44:14.078224,88,46,-23,1
2026-03-23 17:44:14.082224,75,81,80,1
2026-03-23 17:44:14.086224,-81,-102,25,1
2026-03-23 17:44:14.090224,-22,81,-13,1
2026-03-23 17:44:14.094224,-40,35,48,1
2026-03-23 17:44:14.098224,67,67,-51,1
2026-03-23 17:44:14.102224,39,0,-122,1
2026-03-23 17:44:14.106224,19,-142,31,1
2026-03-23 17:44:14.110224,49,-28,-7,1
2026-03-23 17:44:14.114224,8,-22,90,1
2026-03-23 17:44:14.118224,-63,-16,-3,1
2026-03-23 17:44:14.122224,-59,41,-55,1
2026-03-23 17:44:14.126224,42,-19,4,1
2026-03-23 17:44:14.130224,-109,-47,5,1
2026-03-23 17:44:14.134224,-63,19,35,1
2026-03-23 17:44:14.138224,-103,41,73,1
2026-03-23 17:44:14.142224,67,9,16,1
2026-03-23 17:44:14.146224,-70,41,-11,1
2026-03-23 17:44:14.150224,-58,40,6,1
2026-03-23 17:44:14.154224,6,9,-2,1
2026-03-23 17:44:14.158224,13,104,-53,1
2026-03-23 17:44:14.162224,-48,-50,-30,1
2026-03-23 17:44:14.166224,-87,38,14,1
2026-03-23 17:44:14.170224,0,1,99,1
2026-03-23 17:44:14.174224,110,-23,21,1
2026-03-23 17:44:14.178224,0,-55,-36,1
2026-03-23 17:44:14.182224,37,-18,-101,1
2026-03-23 17:44:14.186224,-110,79,57,1
2026-03-23 17:44:14.190224,46,35,-31,1
2026-03-23 17:44:14.194224,55,26,47,1
2026-03-23 17:44:14.198224,-78,-65,78,1
2026-03-23 17:44:14.202224,-8,-87,81,1
2026-03-23 17:44:14.206224,-93,-86,0,1
2026-03-23 17:44:14.210224,-34,126,-44,1
2026-03-23 17:44:14.214224,-45,-54,3,1
2026-03-23 17:44:14.218224,41,-37,69,1
2026-03-23 17:44:14.222224,-20,24,50,1
2026-03-23 17:44:14.226224,-16,-37,-26,1
2026-03-23 17:44:14.230224,-9,33,-51,1
2026-03-23 17:44:14.234224,3,-1,-73,1
2026-03-23 17:44:14.238224,56,67,26,1
2026-03-23 17:44:14.242224,-85,33,-47,1
2026-03-23 17:44:14.246224,-36,-3,-11,1
2026-03-23 17:44:14.250224,-26,51,9,1
2026-03-23 17:44:14.254224,-32,-1,-41,1
2026-03-23 17:44:14.258224,-64,24,-80,1
2026-03-23 17:44:14.262224,8,16,46,1
2026-03-23 17:44:14.266224,-61,0,115,1
2026-03-23 17:44:14.270224,-20,26,-51,1
2026-03-23 17:44:14.274224,37,-14,24,1
2026-03-23 17:44:14.278224,-44,15,91,1
2026-03-23 17:44:14.282224,-39,47,26,1
2026-03-23 17:44:14.286224,-59,-15,58,1
2026-03-23 17:44:14.290224,50,33,-20,1
2026-03-23 17:44:14.294224,43,-72,96,1
2026-03-23 17:44:14.298224,-78,-7,-1,1
2026-03-23 17:44:14.302224,-24,-8,37,1
2026-03-23 17:44:14.306224,-55,-23,22,1
2026-03-23 17:44:14.310224,-81,-48,62,1
2026-03-23 17:44:14.314224,-6,-63,-42,1
2026-03-23 17:44:14.318224,-3,-62,33,1
2026-03-23 17:44:14.322224,8,69,49,1
2026-03-23 17:44:14.326224,3,19,0,1
2026-03-23 17:44:14.330224,-14,53,21,1
2026-03-23 17:44:14.334224,-6,-63,61,1
2026-03-23 17:44:14.338224,-57,-41,-87,1
2026-03-23 17:44:14.342224,-12,1,-5,1
2026-03-23 17:44:14.346224,-12,-15,60,1
2026-03-23 17:44:14.350224,-73,-50,1,1
2026-03-23 17:44:14.354224,4,9,-22,1
2026-03-23 17:44:14.358224,-31,61,49,1
2026-03-23 17:44:14.362224,-97,17,-51,1
2026-03-23 17:44:14.366224,-18,-35,-16,1
2026-03-23 17:44:14.370224,-28,-68,-23,1
2026-03-23 17:44:14.374224,10,29,10,1
2026-03-23 17:44:14.378224,-1,-6,60,1
2026-03-23 17:44:14.382224,33,-46,-3,1
2026-03-23 17:44:14.386224,0,33,-36,1
2026-03-23 17:44:14.390224,43,-4,67,1
2026-03-23 17:44:14.394224,-16,-16,-28,1
2026-03-23 17:44:14.398224,-19,-14,0,1
2026-03-23 17:44:14.402224,57,-36,65,1
2026-03-23 17:44:14.406224,28,0,-39,1
2026-03-23 17:44:14.410224,109,14,18,1
2026-03-23 17:44:14.414224,-13,10,93,1
2026-03-23 17:44:14.418224,17,0,53,1
2026-03-23 17:44:14.422224,-35,107,6,1
2026-03-23 17:44:14.426224,44,-26,-12,1
2026-03-23 17:44:14.430224,-6,6,-27,1
2026-03-23 17:44:14.434224,-159,0,-36,1
2026-03-23 17:44:14.438224,-32,-37,94,1
2026-03-23 17:44:14.442224,68,3,-8,1
2026-03-23 17:44:14.446224,-26,46,-19,1
2026-03-23 17:44:14.450224,-23,-66,152,1
2026-03-23 17:44:14.454224,-34,65,35,1
2026-03-23 17:44:14.458224,-9,-33,-81,1
2026-03-23 17:44:14.462224,62,-11,-90,1
2026-03-23 17:44:14.466224,26,-41,-64,1
2026-03-23 17:44:14.470224,-41,-103,-54,1
2026-03-23 17:44:14.474224,52,-22,-35,1
2026-03-23 17:44:14.478224,-43,-22,76,1
2026-03-23 17:44:14.482224,-69,34,-2,1
2026-03-23 17:44:14.486224,25,3,48,1
2026-03-23 17:44:14.490224,-114,62,-61,1
2026-03-23 17:44:14.494224,-88,-25,-3,1
2026-03-23 17:44:14.498224,24,16,73,1
2026-03-23 17:44:14.502224,-78,40,-11,1
2026-03-23 17:44:14.506224,-12,-25,-3,1
2026-03-23 17:44:14.510224,14,-10,27,1
2026-03-23 17:44:14.514224,-69,-7,-21,1
2026-03-23 17:44:14.518224,-22,24,79,1
2026-03-23 17:44:14.522224,-20,-64,-38,1
2026-03-23 17:44:14.526224,-62,-16,69,1
2026-03-23 17:44:14.530224,-75,-16,13,1
2026-03-23 17:44:14.534224,-144,16,-27,1
2026-03-23 17:44:14.538224,9,-15,14,1
2026-03-23 17:44:14.542224,-35,-6,66,1
2026-03-23 17:44:14.546224,-19,-5,25,1
2026-03-23 17:44:14.550224,11,-72,102,1
2026-03-23 17:44:14.554224,-17,-66,0,1
2026-03-23 17:44:14.558224,-27,-4,86,1
2026-03-23 17:44:14.562224,60,-24,44,1
2026-03-23 17:44:14.566224,78,-55,71,1
2026-03-23 17:44:14.570224,35,-78,66,1
2026-03-23 17:44:14.574224,15,-93,53,1
2026-03-23 17:44:14.578224,28,-1,51,1
2026-03-23 17:44:14.582224,-46,-77,84,1
2026-03-23 17:44:14.586224,-16,-101,-1,1
2026-03-23 17:44:14.590224,-9,-23,105,1
2026-03-23 17:44:14.594224,-51,-54,-9,1
2026-03-23 17:44:14.598224,29,-19,33,1
2026-03-23 17:44:14.602224,79,-21,36,1
2026-03-23 17:44:14.606224,-10,-99,48,1
2026-03-23 17:44:14.610224,26,-19,-1,1
2026-03-23 17:44:14.614224,21,17,-1,1
2026-03-23 17:44:14.618224,-56,6,-76,1
2026-03-23 17:44:14.622224,-9,29,-30,1
2026-03-23 17:44:14.626224,21,-23,31,1
2026-03-23 17:44:14.630224,-14,-99,-80,1
2026-03-23 17:44:14.634224,-23,33,73,1
2026-03-23 17:44:14.638224,46,-29,-3,1
2026-03-23 17:44:14.642224,11,4,26,1
2026-03-23 17:44:14.646224,-17,-20,-39,1
2026-03-23 17:44:14.650224,22,-61,36,1
2026-03-23 17:44:14.654224,-62,24,36,1
2026-03-23 17:44:14.658224,39,-25,86,1
2026-03-23 17:44:14.662224,34,102,12,1
2026-03-23 17:44:14.666224,-72,-102,-3,1
2026-03-23 17:44:14.670224,-10,-41,50,1
2026-03-23 17:44:14.674224,9,25,32,1
2026-03-23 17:44:14.678224,-73,22,11,1
2026-03-23 17:44:14.682224,6,-66,-38,1
2026-03-23 17:44:14.686224,67,104,2,1
2026-03-23 17:44:14.690224,30,11,-60,1
2026-03-23 17:44:14.694224,135,-75,-41,1
2026-03-23 17:44:14.698224,12,2,80,1
2026-03-23 17:44:14.702224,5,95,-33,1
2026-03-23 17:44:14.706224,-41,4,-4,1
2026-03-23 17:44:14.710224,-24,0,-112,1
2026-03-23 17:44:14.714224,45,7,-29,1
2026-03-23 17:44:14.718224,-16,-10,77,1
2026-03-23 17:44:14.722224,-22,122,-42,1
2026-03-23 17:44:14.726224,-50,-31,72,1
2026-03-23 17:44:14.730224,17,-22,-4,1
2026-03-23 17:44:14.734224,-49,49,35,1
2026-03-23 17:44:14.738224,19,-117,8,1
2026-03-23 17:44:14.742224,-171,114,-21,1
2026-03-23 17:44:14.746224,-14,-20,-40,1
2026-03-23 17:44:14.750224,35,-81,30,1
2026-03-23 17:44:14.754224,-24,29,-9,1
2026-03-23 17:44:14.758224,-48,-81,-25,1
2026-03-23 17:44:14.762224,44,-8,-105,1
2026-03-23 17:44:14.766224,8,9,95,1
2026-03-23 17:44:14.770224,35,123,2,1
2026-03-23 17:44:14.774224,-2,-2,1,1
2026-03-23 17:44:14.778224,-9,-18,56,1
2026-03-23 17:44:14.782224,48,44,72,1
2026-03-23 17:44:14.786224,-45,-95,-18,1
2026-03-23 17:44:14.790224,46,-56,11,1
2026-03-23 17:44:14.794224,53,-66,-59,1
2026-03-23 17:44:14.798224,-10,52,-7,1
2026-03-23 17:44:14.802224,-53,1,-88,1
2026-03-23 17:44:14.806224,-123,-74,-75,1
2026-03-23 17:44:14.810224,-78,-55,-96,1
2026-03-23 17:44:14.814224,-60,-9,49,1
2026-03-23 17:44:14.818224,49,-27,30,1
2026-03-23 17:44:14.822224,24,32,-2,1
2026-03-23 17:44:14.826224,-28,-26,-13,1
2026-03-23 17:44:14.830224,-54,50,-47,1
2026-03-23 17:44:14.834224,-37,67,-16,1
2026-03-23 17:44:14.838224,-54,35,0,1
2026-03-23 17:44:14.842224,-45,-75,17,1
2026-03-23 17:44:14.846224,-32,0,-90,1
2026-03-23 17:44:14.850224,54,47,68,1
2026-03-23 17:44:14.854224,-7,-31,-19,1
2026-03-23 17:44:14.858224,59,15,-11,1
2026-03-23 17:44:14.862224,-109,52,-37,1
2026-03-23 17:44:14.866224,-7,-48,-52,1
2026-03-23 17:44:14.870224,33,32,-17,1
2026-03-23 17:44:14.874224,50,32,-32,1
2026-03-23 17:44:14.878224,-49,20,-100,1
2026-03-23 17:44:14.882224,25,-5,87,1
2026-03-23 17:44:14.886224,-12,39,51,1
2026-03-23 17:44:14.890224,101,67,46,1
2026-03-23 17:44:14.894224,17,65,-56,1
2026-03-23 17:44:14.898224,8,-74,-56,1
2026-03-23 17:44:14.902224,-1,-12,-51,1
2026-03-23 17:44:14.906224,-22,10,-37,1
2026-03-23 17:44:14.910224,-23,-20,4,1
2026-03-23 17:44:14.914224,-34,90,63,1
2026-03-23 17:44:14.918224,-38,7,-61,1
2026-03-23 17:44:14.922224,33,-54,20,1
2026-03-23 17:44:14.926224,-25,-31,-46,1
2026-03-23 17:44:14.930224,-18,132,-1,1
2026-03-23 17:44:14.934224,27,-83,-20,1
2026-03-23 17:44:14.938224,23,39,-13,1
2026-03-23 17:44:14.942224,-31,33,-31,1
2026-03-23 17:44:14.946224,-31,-42,30,1
2026-03-23 17:44:14.950224,-44,17,-36,1
2026-03-23 17:44:14.954224,46,-72,-36,1
2026-03-23 17:44:14.958224,13,-16,-5,1
2026-03-23 17:44:14.962224,-15,85,34,1
2026-03-23 17:44:14.966224,13,-23,-16,1
2026-03-23 17:44:14.970224,30,119,67,1
2026-03-23 17:44:14.974224,-16,-8,-22,1
2026-03-23 17:44:14.978224,14,32,-126,1
2026-03-23 17:44:14.982224,32,-24,-102,1
2026-03-23 17:44:14.986224,-39,-120,10,1
2026-03-23 17:44:14.990224,15,-24,-6,1
2026-03-23 17:44:14.994224,26,30,118,1
2026-03-23 17:44:14.998224,-1,-71,-65,1
2026-03-23 17:44:15.002224,37,-5,9,1
2026-03-23 17:44:15.006224,-4,-43,24,1
2026-03-23 17:44:15.010224,5,-2,28,1
2026-03-23 17:44:15.014224,33,21,-9,1
2026-03-23 17:44:15.018224,34,-30,37,1
2026-03-23 17:44:15.022224,-76,-80,-51,1
2026-03-23 17:44:15.026224,-17,38,-29,1
2026-03-23 17:44:15.030224,-7,-3,33,1
2026-03-23 17:44:15.034224,10,50,46,1
2026-03-23 17:44:15.038224,-97,-17,-22,1
2026-03-23 17:44:15.042224,23,-62,39,1
2026-03-23 17:44:15.046224,-14,-100,15,1
2026-03-23 17:44:15.050224,30,11,-39,1
2026-03-23 17:44:15.054224,3,62,-21,1
2026-03-23 17:44:15.058224,35,137,-30,1
2026-03-23 17:44:15.062224,15,-37,-85,1
2026-03-23 17:44:15.066224,102,-46,61,1
2026-03-23 17:44:15.070224,-6,88,-65,1
2026-03-23 17:44:15.074224,5,0,37,1
2026-03-23 17:44:15.078224,55,17,32,1
2026-03-23 17:44:15.082224,-68,7,29,1
2026-03-23 17:44:15.086224,-43,89,6,1
2026-03-23 17:44:15.090224,25,3,-115,1
2026-03-23 17:44:15.094224,-40,-44,0,1
2026-03-23 17:44:15.098224,70,-33,58,1
2026-03-23 17:44:15.102224,36,11,-10,1
2026-03-23 17:44:15.106224,96,-3,-12,1
2026-03-23 17:44:15.110224,133,-33,-2,1
2026-03-23 17:44:15.114224,14,-12,29,1
2026-03-23 17:44:15.118224,46,125,26,1
2026-03-23 17:44:15.122224,-19,-7,45,1
2026-03-23 17:44:15.126224,51,56,-54,1
2026-03-23 17:44:15.130224,-45,2,24,1
2026-03-23 17:44:15.134224,22,13,60,1
2026-03-23 17:44:15.138224,-39,19,-20,1
2026-03-23 17:44:15.142224,67,-78,17,1
2026-03-23 17:44:15.146224,-39,-6,-88,1
2026-03-23 17:44:15.150224,-20,-76,-46,1
2026-03-23 17:44:15.154224,23,30,34,1
2026-03-23 17:44:15.158224,25,11,-105,1
2026-03-23 17:44:15.162224,-51,-31,-5,1
2026-03-23 17:44:15.166224,68,-16,15,1
2026-03-23 17:44:15.170224,55,-17,-33,1
2026-03-23 17:44:15.174224,126,-86,-13,1
2026-03-23 17:44:15.178224,48,26,-24,1
2026-03-23 17:44:15.182224,-31,-3,70,1
2026-03-23 17:44:15.186224,-105,-23,0,1
2026-03-23 17:44:15.190224,8,85,-29,1
2026-03-23 17:44:15.194224,-16,48,-14,1
2026-03-23 17:44:15.198224,28,-42,-61,1
2026-03-23 17:44:15.202224,68,4,105,1
2026-03-23 17:44:15.206224,-15,57,-18,1
2026-03-23 17:44:15.210224,69,78,-30,1
2026-03-23 17:44:15.214224,-12,25,66,1
2026-03-23 17:44:15.218224,19,24,-47,1
2026-03-23 17:44:15.222224,0,-73,38,1
2026-03-23 17:44:15.226224,45,45,111,1
2026-03-23 17:44:15.230224,-33,-7,-1,1
2026-03-23 17:44:15.234224,-30,0,20,1
2026-03-23 17:44:15.238224,-52,26,-24,1
2026-03-23 17:44:15.242224,8,67,50,1
2026-03-23 17:44:15.246224,-66,-17,-31,1
2026-03-23 17:44:15.250224,22,97,-20,1
2026-03-23 17:44:15.254224,27,10,-22,1
2026-03-23 17:44:15.258224,-44,58,24,1
2026-03-23 17:44:15.262224,-56,-52,-40,1
2026-03-23 17:44:15.266224,20,-14,-89,1
2026-03-23 17:44:15.270224,7,-79,40,1
2026-03-23 17:44:15.274224,-31,-117,73,1
2026-03-23 17:44:15.278224,94,46,-137,1
2026-03-23 17:44:15.282224,-10,35,-42,1
2026-03-23 17:44:15.286224,-93,-41,24,1
2026-03-23 17:44:15.290224,26,-83,30,1
2026-03-23 17:44:15.294224,-41,-58,-53,1
2026-03-23 17:44:15.298224,61,96,-38,1
2026-03-23 17:44:15.302224,26,-38,-98,1
2026-03-23 17:44:15.306224,-102,106,10,1
2026-03-23 17:44:15.310224,47,34,-20,1
2026-03-23 17:44:15.314224,-3,-116,-134,1
2026-03-23 17:44:15.318224,-31,0,63,1
2026-03-23 17:44:15.322224,53,-47,-30,1
2026-03-23 17:44:15.326224,-15,-8,-43,1
2026-03-23 17:44:15.330224,-7,29,-125,1
2026-03-23 17:44:15.334224,19,-7,-38,1
2026-03-23 17:44:15.338224,-34,-82,19,1
2026-03-23 17:44:15.342224,-8,21,-24,1
2026-03-23 17:44:15.346224,-14,-17,64,1
2026-03-23 17:44:15.350224,6,57,97,1
2026-03-23 17:44:15.354224,-34,75,-11,1
2026-03-23 17:44:15.358224,-46,-15,-36,1
2026-03-23 17:44:15.362224,-41,140,1,1
2026-03-23 17:44:15.366224,14,18,-13,1
2026-03-23 17:44:15.370224,-81,-43,-7,1
2026-03-23 17:44:15.374224,-3,-13,49,1
2026-03-23 17:44:15.378224,-98,13,32,1
2026-03-23 17:44:15.382224,2,-102,1,1
2026-03-23 17:44:15.386224,33,68,-11,1
2026-03-23 17:44:15.390224,13,-68,40,1
2026-03-23 17:44:15.394224,-44,57,16,1
